498,5.0,4.2,2.0,4.1,1
498,4.1,4.0,1.2,3.1,0
624,2.1,1.4,3.9,2.7,1
498,4.6,5.0,0.7,3.1,1
624,3.0,2.3,4.0,3.4,1
624,1.7,2.2,4.9,2.5,0
498,4.6,5.0,2.6,4.0,1
498,5.0,4.0,3.4,4.3,1
622,4.8,5.0,1.8,3.5,1
622,4.5,5.0,3.1,4.3,1
622,4.4,3.9,1.7,3.6,1
621,2.9,2.0,1.5,1.6,0
622,5.0,5.0,3.8,4.7,0
621,3.9,4.0,1.1,3.1,1
622,5.0,4.0,0.6,3.5,1
621,2.6,3.3,0.6,1.8,0
620,4.6,5.0,3.4,4.4,1
620,4.1,4.7,4.7,4.8,1
620,4.9,4.8,4.9,5.0,0
621,3.2,3.9,1.7,3.2,0
621,3.5,4.4,0.6,2.5,1
621,3.0,2.7,0.0,2.3,0
621,2.9,2.8,0.5,2.3,1
620,4.4,4.1,4.8,4.8,1
621,2.7,2.3,1.3,2.2,0
621,3.5,3.7,3.2,3.1,1
621,3.6,3.9,3.3,3.8,1
620,5.0,4.9,1.7,3.9,1
620,4.7,3.8,0.4,2.6,1
620,4.4,4.1,4.6,4.8,1
619,4.4,4.1,2.3,3.9,1
619,4.2,3.8,4.7,3.9,1
619,4.4,5.0,3.3,4.3,1
619,5.0,4.6,3.8,4.8,1
619,4.6,5.0,1.6,4.0,1
619,4.4,3.7,1.1,2.7,1
615,1.8,1.6,2.8,2.4,0
615,2.9,3.0,3.8,3.1,1
615,1.6,2.6,0.0,1.5,0
618,0.4,0.3,3.6,1.4,0
618,1.1,1.8,5.0,2.6,1
618,0.4,0.7,0.4,0.2,0
618,0.4,0.5,0.9,0.3,0
619,5.0,4.8,3.3,3.9,1
619,4.4,4.2,1.1,2.8,1
619,4.0,3.6,3.9,3.7,1
618,0.2,0.0,0.6,0.0,0
615,2.9,2.7,3.7,3.1,1
615,1.8,0.9,1.5,1.2,0
619,4.0,5.0,1.8,3.3,1
618,0.7,0.7,0.7,0.8,0
618,1.5,1.1,3.3,1.6,0
617,3.0,3.5,3.3,3.3,1
617,2.9,3.3,0.3,2.0,0
616,2.5,3.0,1.0,2.4,0
617,1.7,0.9,1.7,1.1,0
617,1.4,2.3,1.4,1.4,0
615,1.9,1.0,2.5,1.9,0
617,1.2,0.7,3.5,1.3,0
616,2.6,2.3,1.7,1.9,0
617,1.0,1.3,4.0,2.3,0
617,2.8,2.2,0.3,1.5,0
617,3.0,3.0,3.0,2.7,1
616,1.5,0.5,3.8,2.0,0
617,2.7,3.0,0.4,2.5,0
616,2.9,3.7,0.6,2.8,1
616,2.1,2.5,4.1,3.3,0
613,1.7,2.4,3.2,2.7,1
613,1.1,1.4,0.2,0.8,0
613,1.4,0.8,4.9,2.5,0
613,1.1,0.4,2.1,1.0,0
614,1.2,0.7,2.8,1.9,0
613,1.4,1.2,2.4,1.8,0
613,1.7,1.6,3.8,2.8,1
614,2.5,2.3,2.8,2.6,1
613,2.1,1.8,5.0,2.6,0
614,2.0,2.1,3.7,2.7,1
612,3.4,4.0,3.0,3.9,1
613,1.8,2.5,2.4,2.0,0
612,3.9,3.3,0.6,2.7,1
613,2.3,2.3,4.2,3.0,1
613,1.0,0.7,4.4,2.3,0
612,3.0,3.0,3.6,3.0,0
612,2.2,2.6,0.2,1.2,0
611,4.9,5.0,3.3,4.3,0
611,4.2,4.1,3.9,4.1,1
611,3.5,4.0,2.6,3.7,1
612,2.7,1.9,0.0,1.9,0
612,3.8,4.0,1.6,3.3,1
611,4.8,4.2,2.5,3.5,1
611,3.5,3.7,2.7,3.0,1
611,3.1,2.2,2.6,3.0,0
611,4.7,4.9,2.9,4.4,0
610,4.8,5.0,4.5,4.9,1
610,4.4,4.4,0.2,3.5,1
610,4.4,4.9,2.9,3.8,1
610,3.8,3.5,0.8,2.4,0
610,3.4,2.9,0.3,1.7,0
610,4.5,3.9,3.3,4.1,1
610,4.2,3.4,1.3,2.6,1
610,4.0,4.2,4.4,4.4,1
606,5.0,5.0,1.8,4.3,1
606,4.2,3.7,3.7,3.4,1
606,5.0,4.7,4.7,5.0,1
609,1.8,1.6,2.7,2.2,0
609,2.8,3.3,4.2,3.3,1
609,1.5,2.2,3.5,2.2,0
609,1.1,1.5,2.8,2.1,0
606,5.0,5.0,3.2,4.4,0
608,4.7,5.0,0.9,3.9,1
606,4.6,5.0,5.0,5.0,1
608,3.9,4.4,3.1,4.0,1
608,3.5,4.1,2.8,3.2,1
609,1.7,1.9,3.8,2.8,1
609,2.6,2.4,4.5,3.3,1
607,5.0,4.4,0.1,3.6,1
607,5.0,5.0,4.0,4.8,1
606,5.0,4.1,2.7,3.8,1
607,4.1,3.8,0.8,3.2,1
606,5.0,5.0,2.3,4.5,1
606,5.0,4.8,4.7,4.7,1
608,3.6,4.2,2.1,3.0,1
608,4.0,4.2,3.1,4.0,1
608,4.3,4.4,5.0,4.6,1
607,5.0,5.0,1.2,3.3,1
607,5.0,5.0,0.1,3.0,1
606,4.8,4.8,1.1,3.3,1
607,4.1,4.2,1.8,3.0,1
607,5.0,4.4,0.4,3.0,1
607,5.0,4.1,0.4,2.8,1
606,5.0,5.0,4.2,4.5,1
605,2.9,3.2,1.1,2.2,0
605,3.1,3.9,0.1,2.4,0
605,2.4,2.8,4.4,3.5,1
605,3.6,3.3,0.4,2.3,0
605,2.1,2.8,4.2,3.1,1
605,2.1,2.1,2.7,2.4,0
605,3.9,3.4,0.9,2.3,0
604,2.9,2.6,1.9,2.1,0
604,3.6,4.2,2.5,3.4,1
604,2.2,3.0,0.1,1.4,1
603,3.7,2.9,4.1,3.4,1
603,2.1,1.1,2.7,2.3,0
605,2.6,1.9,4.7,2.7,1
604,2.6,2.5,1.5,2.0,0
603,3.4,3.7,1.2,2.5,1
603,2.8,2.9,2.6,3.0,1
603,3.5,3.8,0.6,3.0,1
604,2.2,2.1,4.2,2.9,1
603,2.0,2.9,4.7,2.9,1
603,2.2,1.8,0.8,1.5,1
602,1.9,1.6,4.1,2.3,0
604,2.3,3.1,0.2,2.3,0
601,4.2,3.7,0.6,2.4,0
603,3.2,3.8,1.9,3.5,1
602,1.1,1.7,3.4,1.8,0
602,0.3,0.0,0.2,0.5,0
602,1.2,1.5,0.3,1.4,0
601,4.5,4.4,4.8,4.7,1
602,0.8,0.6,0.9,1.1,0
601,4.8,3.8,2.1,3.1,1
601,3.3,4.0,3.1,3.2,1
601,3.0,2.6,2.7,2.4,0
601,3.5,2.7,2.1,2.9,1
601,4.2,4.9,4.4,4.3,1
601,3.9,4.8,3.3,3.7,1
601,3.8,4.5,3.7,3.9,1
601,3.6,3.9,2.3,3.6,1
600,3.7,4.6,1.1,3.5,1
600,3.8,3.7,1.0,2.6,1
600,3.1,4.0,2.3,3.4,1
600,4.4,4.3,0.1,2.7,1
599,2.3,1.8,0.7,2.1,0
599,2.8,2.0,4.6,3.4,1
599,2.5,1.7,3.6,2.5,1
599,1.7,1.0,3.4,2.1,0
600,4.5,4.2,0.8,3.2,1
597,3.3,3.4,4.8,3.9,1
599,2.2,1.6,3.8,2.6,1
599,2.1,1.4,1.5,2.1,0
597,2.9,2.7,1.0,2.2,0
598,2.5,1.6,4.8,2.8,1
598,2.3,2.4,1.9,2.2,0
599,2.0,3.0,3.8,2.8,0
598,1.9,1.1,0.3,1.1,0
597,3.6,2.7,4.1,3.1,1
597,2.9,3.0,3.0,3.3,1
598,2.2,2.8,1.9,2.6,1
596,5.0,5.0,2.7,3.7,1
596,4.1,4.0,2.5,3.7,1
597,2.6,2.2,3.9,3.1,1
599,1.9,1.5,4.3,3.0,1
599,1.4,1.4,3.3,1.9,0
599,2.6,3.3,2.5,2.8,0
598,2.1,1.7,3.7,2.2,0
596,5.0,5.0,0.6,3.3,1
597,2.5,2.5,4.3,3.0,1
597,2.0,2.7,3.4,2.5,0
597,3.8,4.3,2.9,3.6,1
597,3.5,4.2,1.0,2.8,1
596,4.1,4.4,1.2,3.4,1
596,5.0,5.0,2.2,4.1,1
595,5.0,4.0,2.6,3.9,1
595,4.8,4.9,0.5,3.5,1
595,4.1,4.3,0.9,2.8,1
596,5.0,4.8,2.2,4.2,1
596,5.0,5.0,1.2,3.4,1
595,4.9,5.0,1.1,3.3,1
595,5.0,4.4,3.3,4.6,0
595,4.3,3.6,2.4,3.3,1
594,5.0,5.0,2.4,4.4,1
592,3.3,3.4,2.1,2.7,1
594,5.0,4.6,0.5,3.3,1
592,3.1,2.4,1.6,2.4,0
592,4.9,4.6,2.0,4.3,1
594,5.0,4.5,3.1,4.3,1
593,1.6,0.8,3.6,2.0,1
594,5.0,4.2,3.4,4.1,0
592,4.6,5.0,2.8,4.0,1
592,3.9,3.3,2.5,2.7,1
594,4.3,4.9,1.1,3.6,1
593,1.9,1.2,1.9,2.1,0
594,4.3,3.6,4.8,4.0,1
592,3.3,2.3,4.6,3.0,1
594,5.0,5.0,3.9,5.0,0
593,1.3,1.0,5.0,2.1,0
593,0.8,0.3,3.5,1.4,0
593,0.6,1.4,1.3,1.0,0
591,4.8,4.4,1.3,4.0,0
591,5.0,5.0,2.9,3.9,1
591,4.5,3.8,1.3,3.5,0
591,5.0,4.6,3.4,4.7,0
592,3.7,4.5,3.5,4.3,1
592,4.4,4.9,5.0,4.6,1
593,2.0,1.0,3.3,1.9,0
593,1.1,0.4,0.3,0.5,0
593,0.3,0.5,4.0,1.4,0
591,5.0,4.9,3.7,5.0,1
591,4.5,4.2,1.5,3.5,1
593,1.8,1.9,4.8,2.5,1
591,5.0,5.0,1.6,3.7,1
590,3.4,3.7,3.0,3.8,1
590,2.4,2.4,0.6,1.9,0
590,3.1,3.4,2.7,2.8,1
590,3.5,3.1,1.8,3.1,1
590,3.9,4.1,1.4,3.5,1
589,2.6,2.9,3.4,3.2,1
589,2.8,2.1,2.3,2.0,0
588,4.9,4.8,2.7,4.3,1
588,3.3,4.3,2.2,2.9,1
587,2.6,1.6,3.5,2.1,0
588,4.4,3.9,4.2,4.0,1
587,2.8,2.7,2.9,2.7,1
588,4.0,4.7,4.7,4.9,1
587,3.6,3.6,3.6,3.7,1
589,1.2,0.3,3.7,1.6,0
586,2.9,2.9,3.1,3.4,1
589,1.2,2.2,4.2,2.9,1
587,3.2,2.6,3.0,2.6,1
588,3.3,3.0,4.9,3.5,1
586,2.2,2.8,3.3,2.8,1
588,3.8,3.9,4.7,4.4,1
588,3.2,2.2,2.7,2.4,0
589,2.1,1.3,2.8,2.2,0
589,3.0,2.1,1.9,2.3,0
587,3.6,4.5,1.1,2.7,0
589,2.1,2.9,1.9,2.3,0
587,3.8,2.8,1.0,2.6,1
586,2.5,3.4,1.7,2.5,0
588,3.8,4.1,2.3,3.3,0
586,3.0,2.2,0.1,1.9,0
588,3.0,3.0,3.1,3.3,1
588,4.1,4.0,4.0,4.3,1
587,3.7,3.7,3.0,3.5,1
587,3.4,3.5,1.1,2.3,0
586,2.4,2.6,0.5,1.5,0
585,1.9,1.7,2.1,1.7,0
585,0.2,0.0,4.8,1.7,0
585,1.2,1.4,2.6,2.0,0
585,0.0,0.8,4.6,1.6,0
585,0.7,0.0,3.7,1.7,0
585,1.7,0.9,3.2,2.1,0
584,4.5,3.7,0.1,2.9,1
584,4.4,3.9,2.7,3.8,1
584,3.9,3.5,1.8,2.8,1
584,4.9,5.0,2.7,4.6,1
583,4.3,3.8,4.3,3.7,0
583,4.6,5.0,2.6,4.1,1
583,5.0,5.0,1.5,3.7,1
584,5.0,5.0,1.6,4.1,1
584,4.6,4.0,4.7,4.2,1
583,5.0,4.7,4.5,4.4,1
583,4.5,5.0,0.1,3.6,1
582,3.3,4.1,0.2,3.0,1
583,4.7,4.1,3.1,3.8,1
582,3.1,3.2,4.7,3.8,1
580,1.4,1.7,2.0,2.0,0
580,2.0,1.3,2.4,1.5,0
582,4.1,3.5,1.3,3.0,1
580,1.6,0.7,2.2,1.9,0
582,4.4,5.0,1.4,3.4,1
582,4.8,5.0,2.9,4.4,1
582,4.8,4.5,1.8,4.1,1
581,4.8,4.8,1.7,3.5,1
581,4.3,5.0,3.3,4.5,0
581,4.1,4.8,2.8,3.8,0
581,4.9,5.0,2.4,3.8,1
580,0.3,0.5,4.6,2.1,1
581,3.7,3.9,3.2,4.1,1
581,3.3,3.6,0.7,2.1,0
581,4.9,5.0,4.7,4.4,1
581,4.4,3.9,4.1,4.2,1
580,1.4,1.9,3.0,1.8,0
580,1.7,2.2,2.7,2.5,0
581,3.5,4.3,4.1,4.2,1
580,0.5,1.4,0.7,1.2,0
579,3.0,2.6,0.0,1.7,0
579,2.4,2.0,4.0,3.0,1
581,4.1,3.9,2.6,3.6,1
578,4.6,5.0,0.5,3.5,1
579,3.6,2.7,4.4,3.3,1
578,4.2,3.5,1.2,2.6,1
580,1.3,2.1,3.6,2.2,0
580,1.8,2.8,1.2,2.4,0
579,2.5,1.7,1.9,1.6,0
579,3.2,4.1,4.5,4.4,1
578,4.5,5.0,3.0,3.9,1
578,5.0,5.0,1.7,3.7,1
579,3.7,4.6,1.8,3.2,1
579,3.2,2.4,0.5,2.3,0
250,3.1,3.8,4.2,3.7,1
250,2.3,2.0,1.4,2.1,0
577,3.4,3.7,2.9,2.9,1
577,4.2,3.6,4.2,3.6,0
577,4.6,5.0,0.1,3.2,1
578,4.8,5.0,4.0,4.9,1
250,3.5,3.4,4.6,3.4,1
250,2.4,2.7,4.0,3.3,1
577,3.6,3.8,4.4,4.3,0
577,3.5,3.3,4.3,3.7,1
577,3.7,4.0,4.2,4.4,1
250,2.6,3.1,1.7,2.7,1
250,2.5,1.7,2.8,2.0,0
577,4.9,4.4,3.1,3.6,1
577,4.1,4.1,2.9,4.2,1
577,3.0,2.9,1.1,2.0,0
576,1.9,2.6,2.5,2.1,0
576,2.6,2.3,3.9,3.2,1
576,1.4,2.0,2.8,1.7,0
576,1.1,0.5,2.9,1.5,0
576,1.6,1.8,3.0,1.9,1
575,2.2,2.4,1.7,2.3,0
575,3.0,2.6,2.8,2.6,1
575,1.5,1.5,3.0,2.4,0
575,1.3,2.2,2.2,1.8,0
574,1.9,2.9,1.0,1.7,0
575,1.1,0.4,1.0,1.1,0
572,1.2,0.9,2.0,1.7,0
575,1.6,1.7,1.3,1.5,0
575,2.4,2.6,3.9,3.1,1
574,2.0,1.3,2.0,1.6,0
574,1.9,0.9,1.1,1.4,0
575,1.7,1.3,3.3,2.3,0
575,1.5,2.3,1.5,1.9,0
574,2.8,1.9,2.6,2.0,0
572,2.3,2.0,1.6,1.5,0
574,2.2,2.0,2.0,2.5,1
572,2.8,2.7,4.6,3.7,1
572,2.8,3.5,3.5,3.2,1
573,2.3,1.9,1.1,1.7,0
573,1.4,1.8,1.8,2.1,0
573,2.6,2.5,0.9,1.9,0
571,2.9,3.5,2.6,3.0,1
571,2.6,3.5,1.9,2.6,0
571,1.3,0.8,4.9,2.4,0
572,2.4,3.4,0.6,1.7,0
573,1.9,2.5,4.4,3.4,1
573,1.8,2.4,4.7,2.8,1
573,1.5,0.7,4.5,2.0,0
573,2.0,1.4,3.9,2.3,0
571,2.8,2.1,1.8,2.7,1
571,2.6,2.0,4.9,3.4,1
571,2.1,1.3,3.6,2.7,1
573,1.6,0.7,1.7,1.0,0
573,2.5,2.3,4.4,3.3,1
573,2.2,1.7,0.6,1.0,1
572,1.7,1.7,0.5,1.5,0
571,1.7,2.1,4.3,2.5,0
570,1.5,1.1,4.3,2.4,0
570,2.1,2.0,1.9,1.7,0
570,1.0,0.0,1.1,0.3,0
569,2.9,3.0,1.9,2.2,0
570,2.9,2.0,0.7,1.9,0
570,2.6,2.6,3.6,2.6,1
569,2.2,3.1,1.6,2.3,0
569,2.9,3.5,2.9,3.6,1
569,2.8,1.9,1.8,1.7,1
567,2.4,3.1,2.8,2.6,1
568,3.5,3.0,3.7,3.8,1
567,2.1,2.9,0.4,1.5,0
568,3.2,2.3,2.6,2.2,0
567,2.6,2.2,1.1,2.3,0
568,3.5,3.4,2.2,2.9,1
567,1.7,2.2,2.1,2.5,0
568,3.0,2.3,2.2,2.4,0
566,4.0,3.2,3.3,3.4,1
566,3.8,4.1,0.6,2.9,1
566,3.4,4.4,2.4,3.6,1
566,2.2,1.7,2.7,2.4,0
567,2.2,2.6,3.1,2.9,1
567,2.2,1.3,1.9,1.9,0
568,3.4,3.1,4.1,3.7,1
568,2.3,1.7,1.9,1.9,0
565,1.6,0.7,0.4,0.4,0
565,3.0,3.3,4.4,4.0,1
565,1.1,1.5,2.0,1.9,0
566,3.6,4.4,0.2,2.7,1
566,3.1,3.7,1.2,2.3,0
567,1.0,0.9,0.9,1.4,1
565,2.5,2.6,3.1,2.7,0
565,2.7,2.2,4.4,2.8,1
565,1.1,1.2,0.8,1.1,0
565,2.6,1.8,4.2,2.8,1
566,3.4,3.0,2.7,3.3,1
566,2.6,1.8,4.3,2.5,1
567,2.6,2.3,1.1,2.3,0
564,4.6,5.0,3.4,4.8,1
564,4.2,4.2,0.9,2.7,1
564,4.1,4.7,2.7,4.2,1
564,3.1,2.7,1.3,1.9,0
565,2.4,2.3,2.7,2.8,1
565,2.9,3.4,3.3,2.9,1
564,4.7,5.0,0.2,3.7,1
565,2.3,1.7,2.4,2.2,0
564,4.7,4.9,0.5,3.1,0
564,3.5,3.8,0.6,2.6,1
564,3.8,4.0,2.4,3.8,1
563,1.0,0.6,1.2,0.6,0
563,1.1,1.3,2.6,1.5,0
563,1.7,1.5,1.5,1.2,0
563,0.4,0.3,0.3,0.1,0
563,0.4,0.1,4.7,1.8,0
562,4.2,4.8,4.8,4.7,1
562,4.4,5.0,4.4,4.6,1
560,2.8,2.9,0.1,2.0,0
560,3.5,3.5,0.2,2.1,0
560,2.3,3.2,3.7,2.7,1
562,4.3,4.0,0.9,2.8,1
561,4.0,3.2,4.6,4.2,1
561,4.9,5.0,3.9,5.0,0
560,3.2,2.5,4.8,3.8,1
562,5.0,4.9,1.5,4.1,1
562,4.5,5.0,0.0,3.3,1
562,5.0,5.0,2.1,3.6,1
561,3.4,2.6,4.2,3.7,1
561,3.1,3.5,4.7,3.5,1
561,4.7,4.8,2.0,4.1,1
561,4.8,4.6,1.8,4.0,1
560,3.9,3.0,0.1,2.0,0
560,2.0,2.7,3.9,2.8,1
562,5.0,5.0,1.9,3.9,1
559,1.2,1.0,0.5,1.1,1
559,2.7,2.7,2.3,2.1,0
559,3.0,2.1,2.9,2.5,1
561,4.2,4.5,1.7,3.0,1
561,4.9,4.5,5.0,4.6,1
560,3.3,2.7,4.7,3.3,1
557,0.5,0.3,3.4,1.5,0
559,2.0,1.3,1.3,2.0,0
559,2.3,2.1,1.0,1.5,0
559,2.2,2.6,2.2,2.1,0
557,1.7,1.9,1.1,1.5,1
557,0.4,1.0,1.8,1.2,0
557,1.9,2.0,1.8,1.7,0
557,0.9,0.5,1.9,0.6,0
558,4.3,3.9,5.0,4.3,1
558,4.6,3.9,1.1,3.1,1
556,1.2,1.2,2.6,1.3,0
558,3.4,3.9,3.9,3.9,0
558,3.4,3.4,0.1,2.5,0
556,1.2,0.8,3.9,1.6,1
558,4.9,5.0,3.1,4.5,1
556,2.9,2.8,1.4,2.7,1
557,1.2,0.9,0.7,1.4,0
557,1.5,1.9,1.8,2.2,0
557,1.8,2.6,2.6,2.7,1
555,0.6,1.5,0.6,0.6,0
555,1.6,2.0,2.5,2.2,0
555,0.9,1.0,3.5,2.2,0
556,1.8,1.7,4.0,2.4,0
555,1.7,1.7,1.1,1.3,0
556,2.1,2.7,4.4,3.5,0
556,2.7,2.6,0.9,1.6,0
555,0.1,0.0,3.6,1.6,0
555,1.4,1.0,0.3,1.1,1
555,0.3,0.0,4.2,1.8,0
555,0.0,0.0,1.0,0.1,0
554,4.8,4.4,4.2,4.7,1
554,4.8,4.1,1.9,3.1,0
554,4.4,4.3,2.0,3.8,1
554,4.3,3.4,4.4,3.8,1
554,4.6,4.9,2.9,4.3,1
554,5.0,4.9,2.9,4.5,1
554,4.6,5.0,3.5,4.3,1
552,4.3,3.5,1.4,2.9,1
552,4.3,3.3,3.0,3.5,1
552,3.9,3.2,0.6,2.8,1
551,4.1,3.4,1.7,2.6,1
551,3.4,3.8,2.7,2.9,1
552,3.0,2.8,0.7,2.5,1
551,3.2,3.1,2.9,3.4,1
551,4.8,4.9,4.2,4.2,1
550,0.6,0.0,3.9,1.2,0
552,3.8,3.0,4.6,3.5,1
553,1.4,1.8,3.4,2.5,0
552,4.7,5.0,2.7,4.1,0
553,2.1,2.4,4.8,3.5,1
552,4.6,4.4,1.4,3.0,1
553,1.5,2.3,4.3,3.1,0
552,4.2,4.6,2.0,3.5,0
553,2.4,1.9,2.1,2.4,0
551,3.6,2.9,4.6,3.3,1
551,4.3,4.7,0.8,3.3,1
550,0.1,0.9,0.8,0.4,0
552,4.7,4.2,3.2,4.4,1
553,1.7,1.1,3.9,2.1,0
551,3.3,3.9,0.5,2.2,0
550,1.6,2.6,3.1,2.5,0
551,4.5,5.0,1.0,3.1,1
551,4.7,5.0,4.8,4.4,1
551,4.8,5.0,1.5,4.2,1
548,5.0,4.9,3.5,4.9,1
548,4.3,3.6,2.6,3.3,1
550,1.5,1.8,3.8,2.1,0
550,1.8,2.1,2.9,1.8,0
548,5.0,4.1,2.2,3.8,1
550,1.8,1.9,0.7,1.5,0
548,5.0,4.5,0.3,3.3,1
548,4.9,4.1,4.8,4.7,1
549,0.5,0.0,3.3,1.7,0
549,1.0,1.0,1.5,0.7,0
549,1.8,1.4,4.0,2.6,0
549,1.6,1.4,4.0,1.9,0
548,4.8,4.7,3.9,4.9,1
548,5.0,4.4,3.0,4.2,1
549,0.7,1.3,0.5,0.9,0
548,4.1,4.8,1.2,3.7,1
548,4.7,4.3,4.9,4.5,0
547,2.8,3.7,4.8,4.2,1
547,2.7,1.8,1.6,1.7,0
547,1.4,1.1,5.0,2.7,0
546,1.3,1.5,3.6,2.0,0
546,2.7,3.4,4.1,3.6,1
546,2.7,1.9,0.4,2.0,0
546,2.5,3.4,1.2,2.7,1
544,3.1,2.8,3.5,3.0,1
547,1.6,1.5,1.5,1.9,1
545,4.8,4.9,1.7,4.0,1
547,1.6,1.5,2.3,1.7,1
545,5.0,4.4,0.9,3.7,1
545,4.0,4.3,3.0,3.8,1
547,1.1,0.6,0.1,0.8,0
546,1.7,1.6,0.8,1.5,0
546,1.4,1.9,4.7,2.9,1
546,1.6,1.1,4.3,2.5,0
544,3.9,4.6,0.1,2.7,1
545,4.6,3.7,3.3,3.9,1
545,4.5,5.0,3.9,4.6,1
547,1.8,2.0,0.0,1.7,0
547,1.3,1.2,2.1,1.7,0
546,1.1,1.6,4.5,2.8,1
546,2.5,2.1,0.9,2.2,0
546,2.4,2.8,0.9,2.3,0
543,1.7,0.8,3.7,1.6,0
543,0.6,0.0,4.4,1.2,0
543,1.4,2.1,4.6,2.8,1
544,4.6,4.3,3.5,4.2,1
545,5.0,4.5,2.5,4.4,1
544,3.8,4.0,4.7,4.4,1
545,4.3,3.8,2.0,3.8,1
545,5.0,5.0,2.1,4.3,1
544,4.6,5.0,3.0,3.8,1
541,1.3,1.8,3.7,1.8,0
543,0.1,0.6,0.1,0.1,0
543,0.9,0.2,1.9,1.0,0
543,1.3,0.3,2.0,1.0,1
541,1.9,1.1,3.7,2.0,0
542,2.5,2.5,2.0,1.9,0
542,1.7,1.9,2.4,1.6,0
543,1.2,0.6,2.2,1.1,0
543,0.1,0.0,4.0,1.2,0
542,2.4,1.7,4.3,3.2,1
543,1.1,0.6,2.0,1.1,0
542,1.6,1.3,0.4,1.6,0
543,0.5,0.0,2.4,1.3,0
541,1.7,1.4,3.9,2.3,0
542,1.2,1.2,0.9,1.4,0
542,2.4,2.7,4.5,3.4,1
541,0.3,0.9,4.3,1.4,0
541,1.7,0.7,1.6,1.5,0
541,2.0,1.2,0.7,1.6,0
538,0.2,0.0,3.7,1.0,0
540,1.1,0.8,3.9,1.7,1
540,0.6,1.5,4.5,1.9,0
538,0.8,1.5,2.7,1.8,0
537,5.0,4.3,4.5,5.0,0
538,1.9,2.3,3.8,2.5,0
537,5.0,5.0,1.9,3.5,1
540,1.3,1.0,4.1,2.1,0
540,1.6,0.7,0.8,0.6,0
540,2.0,2.8,4.8,3.4,1
536,4.8,5.0,5.0,4.9,0
536,5.0,5.0,0.6,3.8,1
539,2.9,2.0,4.9,3.0,1
536,4.5,5.0,2.0,4.3,0
538,1.2,2.2,0.4,0.9,0
536,4.2,3.3,1.2,2.6,1
538,1.1,1.1,0.9,1.3,0
537,5.0,4.8,3.2,4.2,1
538,1.7,1.3,3.5,2.4,0
537,4.8,4.3,3.2,4.0,1
538,1.0,0.5,2.5,1.4,0
540,1.6,1.7,0.4,1.2,0
540,0.9,0.0,0.2,0.5,0
536,5.0,4.5,4.5,4.2,1
539,3.2,3.2,3.0,3.4,1
538,0.3,0.0,0.0,0.6,0
539,2.2,3.2,2.4,2.7,1
537,5.0,4.2,0.8,3.7,1
538,0.1,0.0,0.1,0.0,0
539,2.3,3.2,3.1,2.7,1
536,4.6,4.0,4.6,4.0,1
537,5.0,4.3,1.1,3.0,1
537,4.5,3.7,4.5,4.1,0
538,1.2,1.3,5.0,2.1,0
537,5.0,5.0,4.9,4.7,1
534,1.2,1.1,3.4,2.2,0
534,2.7,2.3,2.1,2.1,0
536,5.0,4.5,0.2,2.9,1
536,5.0,4.5,4.2,5.0,1
536,5.0,5.0,4.6,4.5,0
535,0.0,0.0,1.1,0.7,0
535,1.5,0.5,3.7,1.9,0
335,2.3,1.9,2.4,2.0,0
335,1.1,1.7,0.1,1.4,0
534,1.1,1.7,5.0,2.6,1
534,1.4,1.5,0.5,0.9,0
534,1.8,1.0,4.3,2.7,1
535,1.3,1.9,4.5,2.4,0
535,0.0,0.8,2.0,1.3,0
535,0.7,0.0,4.7,2.1,0
335,2.8,3.4,1.7,3.1,1
335,2.6,3.4,4.6,3.9,1
335,2.7,2.4,3.4,2.7,1
335,1.5,0.7,0.8,0.6,1
534,2.2,3.0,3.3,2.4,0
535,0.3,0.3,4.2,1.9,0
534,1.9,1.7,3.2,2.2,0
335,2.1,1.6,1.7,1.5,0
335,1.6,0.7,0.7,1.1,1
533,1.5,2.2,4.7,3.1,1
533,1.3,2.1,1.3,2.0,0
533,2.8,2.6,1.5,2.0,0
533,2.3,1.8,4.9,3.4,1
533,1.4,2.0,3.4,1.9,0
533,1.0,1.4,3.0,1.5,1
533,2.6,3.5,1.3,2.9,1
529,4.8,5.0,0.5,3.5,1
529,5.0,4.2,2.7,3.8,1
532,4.7,4.8,1.5,3.3,1
532,5.0,4.9,3.4,4.9,0
532,4.5,4.6,3.3,3.8,1
531,1.2,1.5,1.2,1.7,0
533,1.8,1.9,3.6,2.3,0
529,4.9,4.5,4.8,4.7,1
529,4.7,4.6,3.8,4.2,1
530,4.6,3.8,4.2,4.0,0
530,3.7,3.1,1.2,2.4,0
532,5.0,5.0,5.0,4.7,1
532,5.0,5.0,0.0,3.4,0
532,5.0,5.0,0.2,3.3,1
531,1.8,1.5,2.5,1.6,0
530,4.4,4.1,0.5,3.1,1
530,4.6,5.0,3.3,4.4,1
530,3.3,3.4,1.8,2.6,1
532,5.0,5.0,1.9,4.0,1
532,5.0,4.1,3.0,3.6,0
531,1.5,1.4,4.6,2.9,0
531,1.4,2.3,4.5,2.3,1
531,2.6,3.0,2.7,2.8,1
529,4.9,4.2,0.7,3.8,1
530,4.5,5.0,2.3,3.8,1
528,1.7,1.1,1.0,0.9,0
528,0.3,0.5,1.4,0.7,0
528,0.8,0.0,3.7,2.0,0
528,0.5,0.0,3.0,0.7,0
529,4.7,5.0,3.2,4.5,1
530,4.6,5.0,2.8,4.5,1
530,4.1,4.8,2.5,3.6,1
528,0.2,0.0,0.0,0.0,0
